Team_Id,conference,division
ATL,NFC,South
BUF,AFC,East
CAR,NFC,South
CHI,NFC,North
CIN,AFC,North
CLE,AFC,North
CLT,AFC,South
CRD,NFC,West
DAL,NFC,East
DEN,AFC,West
DET,NFC,North
GNB,NFC,North
HTX,AFC,South
JAX,AFC,South
KAN,AFC,West
MIA,AFC,East
MIN,NFC,North
NOR,NFC,South
NWE,AFC,East
NYG,NFC,East
NYJ,AFC,East
OTI,AFC,South
PHI,NFC,East
PIT,AFC,North
RAI,AFC,West
RAM,NFC,West
RAV,AFC,North
SDG,AFC,West
SEA,NFC,West
SFO,NFC,West
TAM,NFC,South
WAS,NFC,East
